序号,标题,URL
Paper Cover,Paper Cover,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Paper%20Cover.png
Table 1,Table 1  Comparison of common models for carbon emission research.,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Table%201.png
Table 2,Table 2  Description of the selected drivers.,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Table%202.png
Table 3,Table 3  Abbreviations of the nine vehicle categories used in this study.,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Table%203.png
Table 4,Table 4  Performance comparison of different models in estimating road transportation carbon emissions.,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Table%204.png
Table 5,Table 5  Spatial autocorrelation of GWRF residuals in 2012 and 2022.,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Table%205.png
Table 6,Table 6  Variable to policy correspondence framework.,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Table%206.png
Fig 1,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%201.png
Fig 10,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%2010.png
Fig 11,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%2011.png
Fig 12,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%2012.png
Fig 13,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%2013.png
Fig 2,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%202.png
Fig 3,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%203.png
Fig 4,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%204.png
Fig 5,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%205.png
Fig 6,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%206.png
Fig 7,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%207.png
Fig 8,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%208.png
Fig 9,本地新增文件,https://fastly.jsdelivr.net/gh/wenhspri/academic-images-hosting@paper/10.1016-slash-j.tre.2026.104835/Fig%209.png
